ticker,sector,last_bar,price,sma50,sma200,pct_vs_sma50,pct_vs_sma200,pct_off_52w_high,realized_vol,vol_rank,rsi14,beta,run_5d,dollar_vol_musd,sigma_21d,suggested_width,eligible,call_trigger,put_trigger,asof_date
UPS,Industrials,2026-09-24,91.738,104.915,105.145,-12.559,-12.75,-23.551,30.478,0.47,28.451,0.78,-7.119,447.309,6.707,10.1,False,False,False,2026-09-24
LULU,Consumer Discretionary,2026-09-24,100.065,114.32,148.208,-12.469,-32.483,-53.648,50.698,0.87,40.307,1.276,4.256,346.436,12.168,18.3,False,False,False,2026-09-24
TTWO,Communication Services,2026-09-24,202.85,230.861,226.031,-12.133,-10.255,-22.662,34.201,0.596,33.24,0.68,-4.23,504.637,16.641,25.0,False,False,False,2026-09-24
DTE,Utilities,2026-09-24,121.61,138.329,141.204,-12.086,-13.876,-21.252,17.4,0.046,16.187,-0.015,-6.955,181.492,5.076,7.6,True,False,False,2026-09-24
AMP,Financials,2026-09-24,481.925,547.668,492.785,-12.004,-2.204,-15.552,28.467,0.388,22.788,0.813,-10.897,277.312,32.906,49.4,False,False,False,2026-09-24
CRH,Materials,2026-09-24,83.83,95.262,109.786,-12.001,-23.642,-36.193,29.352,0.428,29.661,1.288,-3.31,415.015,5.902,8.9,False,False,False,2026-09-24
APTV,Consumer Discretionary,2026-09-24,43.69,49.64,64.505,-11.987,-32.268,-50.727,48.913,0.86,39.178,1.144,0.808,162.713,5.126,7.7,False,False,False,2026-09-24
LHX,Industrials,2026-09-24,239.4,271.826,312.236,-11.929,-23.327,-36.747,30.204,0.462,24.946,0.307,-4.523,369.752,17.344,26.0,False,False,False,2026-09-24
FDX,Industrials,2026-09-24,280.495,316.993,296.838,-11.514,-5.506,-17.343,24.683,0.244,24.336,0.897,-7.035,474.381,16.607,24.9,True,False,False,2026-09-24
STZ,Consumer Staples,2026-09-24,114.795,129.659,144.356,-11.464,-20.478,-31.129,29.101,0.416,26.167,0.033,-6.693,258.192,8.013,12.0,False,False,False,2026-09-24
ALL,Financials,2026-09-24,227.74,256.928,223.994,-11.36,1.672,-17.219,32.061,0.536,27.905,-0.353,-10.638,387.68,17.514,26.3,False,False,False,2026-09-24
FISV,Financials,2026-09-24,45.935,51.702,57.511,-11.155,-20.128,-64.825,38.891,0.728,31.941,0.638,-7.108,329.816,4.285,6.4,False,False,False,2026-09-24
HD,Consumer Discretionary,2026-09-24,292.45,329.045,341.3,-11.122,-14.313,-28.829,23.629,0.22,23.967,0.692,-3.313,1269.912,16.575,24.9,True,False,False,2026-09-24
ALGN,Health Care,2026-09-24,146.025,164.297,170.849,-11.121,-14.53,-26.067,38.018,0.716,34.825,1.359,-2.941,148.453,13.316,20.0,False,False,False,2026-09-24
CMCSA,Communication Services,2026-09-24,22.155,24.926,26.84,-11.116,-17.455,-31.789,35.765,0.64,27.877,0.162,-6.637,666.529,1.901,2.9,False,False,False,2026-09-24
O,Real Estate,2026-09-24,55.17,62.011,61.909,-11.032,-10.886,-18.339,17.125,0.04,14.946,-0.013,-3.465,334.174,2.266,3.4,True,False,False,2026-09-24
CARR,Industrials,2026-09-24,54.54,61.277,61.549,-10.995,-11.388,-28.237,31.7,0.516,33.116,1.271,0.516,350.589,4.147,6.2,False,False,False,2026-09-24
ARES,Financials,2026-09-24,119.115,133.701,131.723,-10.909,-9.571,-34.245,39.199,0.73,30.67,1.717,-4.102,241.956,11.2,16.8,False,False,False,2026-09-24
IP,Materials,2026-09-24,34.581,38.766,38.186,-10.795,-9.441,-29.699,43.174,0.794,38.838,1.238,1.53,177.291,3.581,5.4,False,False,False,2026-09-24
DVA,Health Care,2026-09-24,176.14,197.393,168.014,-10.767,4.837,-26.901,45.304,0.814,38.841,-0.025,-9.141,127.686,19.141,28.7,False,False,False,2026-09-24
RF,Financials,2026-09-24,27.245,30.532,28.69,-10.765,-5.037,-15.91,22.872,0.2,22.503,0.764,-4.303,242.913,1.495,2.2,False,False,False,2026-09-24
NKE,Consumer Discretionary,2026-09-24,35.69,39.986,49.779,-10.744,-28.304,-52.139,31.248,0.504,34.917,0.748,-0.252,948.077,2.675,4.0,False,False,False,2026-09-24
PEG,Utilities,2026-09-24,66.695,74.712,79.28,-10.731,-15.874,-23.295,16.29,0.026,19.018,0.13,-5.249,208.447,2.606,3.9,True,False,False,2026-09-24
XYL,Industrials,2026-09-24,102.375,114.672,122.257,-10.724,-16.263,-33.066,28.374,0.378,30.346,0.763,-4.563,213.564,6.967,10.5,False,False,False,2026-09-24
APP,Communication Services,2026-09-24,310.99,348.345,470.104,-10.724,-33.847,-57.608,68.179,0.946,43.114,2.14,-4.768,2125.252,50.858,76.3,False,False,False,2026-09-24
VMC,Materials,2026-09-24,241.82,270.53,285.852,-10.613,-15.404,-26.803,29.321,0.424,31.655,0.801,-1.015,258.801,17.007,25.5,False,False,False,2026-09-24
HBAN,Financials,2026-09-24,15.32,17.13,16.992,-10.565,-9.843,-20.499,25.604,0.276,27.192,0.834,-3.161,385.01,0.941,1.4,False,False,False,2026-09-24
UDR,Real Estate,2026-09-24,33.41,37.347,37.05,-10.541,-9.824,-18.986,18.834,0.068,18.177,0.161,-2.878,115.969,1.509,2.3,False,False,False,2026-09-24
NEE,Utilities,2026-09-24,75.906,84.805,87.578,-10.494,-13.327,-22.45,15.878,0.016,20.217,0.203,-5.554,911.836,2.891,4.3,True,False,False,2026-09-24
ABNB,Consumer Discretionary,2026-09-24,150.0,167.507,142.342,-10.451,5.38,-21.26,51.654,0.88,27.655,1.114,-10.453,623.7,18.585,27.9,False,False,False,2026-09-24
GS,Financials,2026-09-24,920.58,1027.911,958.489,-10.442,-3.955,-20.093,36.773,0.674,32.106,1.592,-1.855,1850.863,81.199,121.8,False,False,False,2026-09-24
VRSK,Industrials,2026-09-24,168.58,188.155,191.765,-10.404,-12.09,-32.973,39.834,0.744,35.756,-0.371,-7.246,261.415,16.107,24.2,False,False,False,2026-09-24
TXT,Industrials,2026-09-24,76.325,85.102,89.902,-10.313,-15.102,-24.258,27.111,0.332,27.938,0.732,-5.433,124.475,4.963,7.4,False,False,False,2026-09-24
ES,Utilities,2026-09-24,64.05,71.359,70.256,-10.242,-8.833,-15.956,20.126,0.098,26.114,0.096,-5.614,144.109,3.092,4.6,True,False,False,2026-09-24
TPL,Energy,2026-09-24,338.09,376.476,395.463,-10.196,-14.508,-37.366,46.59,0.83,39.284,0.422,-3.007,126.751,37.782,56.7,False,False,False,2026-09-24
HII,Industrials,2026-09-24,265.61,295.489,345.983,-10.112,-23.23,-41.461,40.627,0.76,27.247,0.838,-4.488,118.495,25.883,38.8,False,False,False,2026-09-24
VICI,Real Estate,2026-09-24,23.275,25.876,27.601,-10.05,-15.672,-29.277,20.459,0.108,24.585,0.023,-5.116,227.659,1.142,1.7,False,False,False,2026-09-24
CPT,Real Estate,2026-09-24,97.08,107.907,107.113,-10.034,-9.367,-17.435,18.563,0.064,20.795,0.09,-4.166,90.721,4.323,6.5,False,False,False,2026-09-24
MAA,Real Estate,2026-09-24,116.89,129.899,131.55,-10.015,-11.144,-17.793,18.408,0.06,19.669,0.062,-4.11,129.255,5.161,7.7,True,False,False,2026-09-24
D,Utilities,2026-09-24,60.63,67.346,64.274,-9.972,-5.67,-15.428,16.155,0.02,22.598,-0.055,-4.535,270.593,2.349,3.5,True,False,False,2026-09-24
EXC,Utilities,2026-09-24,40.235,44.682,45.744,-9.953,-12.042,-19.994,20.046,0.096,22.392,-0.213,-5.196,319.976,1.935,2.9,False,False,False,2026-09-24
AJG,Financials,2026-09-24,227.45,252.515,233.52,-9.926,-2.599,-26.742,35.897,0.648,32.31,-0.289,-6.699,351.238,19.584,29.4,False,False,False,2026-09-24
MTB,Financials,2026-09-24,218.755,242.839,223.266,-9.918,-2.021,-13.906,21.033,0.124,24.589,0.625,-3.21,259.474,11.036,16.6,True,False,False,2026-09-24
CMS,Utilities,2026-09-24,63.015,69.866,73.074,-9.806,-13.766,-21.172,16.374,0.03,18.211,-0.137,-4.508,244.384,2.475,3.7,True,False,False,2026-09-24
ERIE,Financials,2026-09-24,220.81,244.776,251.088,-9.791,-12.059,-33.082,49.142,0.862,30.385,-0.401,-10.086,54.322,26.028,39.0,False,False,False,2026-09-24
SBUX,Consumer Discretionary,2026-09-24,93.57,103.723,98.382,-9.788,-4.891,-13.8,21.469,0.144,24.787,0.561,-3.873,658.56,4.819,7.2,True,False,False,2026-09-24
CSGP,Real Estate,2026-09-24,27.474,30.439,41.447,-9.742,-33.712,-67.795,48.769,0.854,33.566,0.25,-9.505,184.33,3.214,4.8,False,False,False,2026-09-24
OMC,Communication Services,2026-09-24,74.63,82.684,78.381,-9.741,-4.786,-16.09,36.399,0.66,31.634,0.415,-5.925,215.718,6.516,9.8,False,False,False,2026-09-24
MLM,Materials,2026-09-24,480.25,532.023,594.37,-9.731,-19.2,-32.179,29.667,0.444,33.576,0.842,-3.324,357.831,34.174,51.3,False,False,False,2026-09-24
PODD,Health Care,2026-09-24,134.82,149.251,199.056,-9.669,-32.27,-61.075,54.925,0.896,38.34,0.27,-4.111,213.582,17.762,26.6,False,False,False,2026-09-24
F,Consumer Discretionary,2026-09-24,12.69,14.039,13.528,-9.612,-6.196,-27.236,31.858,0.528,34.382,1.181,-4.944,648.219,0.97,1.5,False,False,False,2026-09-24
SRE,Utilities,2026-09-24,77.73,85.979,90.413,-9.595,-14.028,-22.075,23.285,0.206,29.346,0.144,-4.859,290.33,4.341,6.5,True,False,False,2026-09-24
MCD,Consumer Discretionary,2026-09-24,238.3,263.571,292.512,-9.588,-18.533,-30.13,22.147,0.16,23.345,0.009,-4.128,1176.238,12.659,19.0,True,False,False,2026-09-24
CCI,Real Estate,2026-09-24,68.102,75.314,83.792,-9.575,-18.725,-31.119,29.986,0.454,28.027,0.161,-6.99,263.842,4.898,7.3,False,False,False,2026-09-24
LOW,Consumer Discretionary,2026-09-24,188.17,207.882,233.697,-9.482,-19.481,-34.525,25.647,0.278,26.801,0.618,-3.055,624.835,11.576,17.4,True,False,False,2026-09-24
PNC,Financials,2026-09-24,222.87,246.074,227.459,-9.43,-2.017,-13.27,19.584,0.088,25.274,0.604,-3.724,394.484,10.469,15.7,True,False,False,2026-09-24
GD,Industrials,2026-09-24,339.5,374.674,355.371,-9.388,-4.466,-14.261,19.072,0.076,24.166,0.435,-5.694,372.266,15.531,23.3,True,False,False,2026-09-24
INVH,Real Estate,2026-09-24,26.505,29.238,27.852,-9.349,-4.838,-13.354,16.909,0.034,20.312,0.109,-2.591,112.275,1.075,1.6,False,False,False,2026-09-24
PSA,Real Estate,2026-09-24,284.565,313.738,299.137,-9.299,-4.871,-13.891,22.373,0.168,28.443,0.415,-3.433,262.251,15.271,22.9,True,False,False,2026-09-24
TSN,Consumer Staples,2026-09-24,50.95,56.164,60.247,-9.284,-15.432,-25.891,27.487,0.346,32.299,-0.051,-2.245,168.014,3.359,5.0,False,False,False,2026-09-24
XEL,Utilities,2026-09-24,69.905,77.053,78.243,-9.277,-10.657,-16.691,18.442,0.062,25.846,0.033,-3.858,396.482,3.092,4.6,True,False,False,2026-09-24
BAC,Financials,2026-09-24,56.035,61.743,55.279,-9.245,1.368,-13.54,22.051,0.156,25.168,0.737,-3.221,1805.869,2.964,4.4,True,True,False,2026-09-24
ADSK,Information Technology,2026-09-24,212.04,233.633,242.12,-9.242,-12.424,-34.729,47.173,0.838,38.323,0.485,-3.754,449.55,23.992,36.0,False,False,False,2026-09-24
BALL,Materials,2026-09-24,56.73,62.478,59.773,-9.201,-5.091,-16.278,22.487,0.184,25.077,0.199,-7.395,111.847,3.06,4.6,True,False,False,2026-09-24
DASH,Consumer Discretionary,2026-09-24,186.52,205.39,188.09,-9.187,-0.835,-33.797,38.79,0.726,31.122,1.363,-5.204,774.448,17.354,26.0,False,False,False,2026-09-24
KEY,Financials,2026-09-24,20.215,22.243,21.604,-9.119,-6.428,-15.736,22.179,0.162,28.761,0.835,-2.437,232.875,1.075,1.6,False,False,False,2026-09-24
CFG,Financials,2026-09-24,64.43,70.893,64.892,-9.116,-0.712,-13.783,26.491,0.31,29.121,0.994,-3.606,259.311,4.094,6.1,True,False,False,2026-09-24
CMG,Consumer Discretionary,2026-09-24,31.725,34.871,34.961,-9.022,-9.255,-25.106,50.374,0.866,31.516,0.723,-5.805,537.777,3.833,5.7,False,False,False,2026-09-24
DLTR,Consumer Staples,2026-09-24,114.27,125.561,117.682,-8.992,-2.899,-19.078,33.6,0.576,37.364,0.793,1.664,325.388,9.209,13.8,False,False,False,2026-09-24
AXP,Financials,2026-09-24,304.07,334.082,334.664,-8.983,-9.142,-20.998,25.395,0.268,30.143,0.972,-2.676,866.371,18.522,27.8,True,False,False,2026-09-24
LNT,Utilities,2026-09-24,63.36,69.588,70.342,-8.95,-9.926,-18.8,17.713,0.048,22.341,-0.068,-4.16,155.11,2.692,4.0,True,False,False,2026-09-24
TJX,Consumer Discretionary,2026-09-24,131.31,144.121,153.364,-8.889,-14.38,-22.03,22.587,0.19,42.972,0.136,6.895,929.981,7.114,10.7,True,False,False,2026-09-24
CNP,Utilities,2026-09-24,36.945,40.541,41.41,-8.869,-10.782,-17.973,19.148,0.08,27.377,-0.112,-3.613,258.024,1.697,2.5,False,False,False,2026-09-24
HIG,Financials,2026-09-24,126.015,138.274,136.147,-8.866,-7.442,-13.499,20.726,0.114,25.719,-0.077,-6.614,198.192,6.265,9.4,True,False,False,2026-09-24
KIM,Real Estate,2026-09-24,22.205,24.346,23.191,-8.793,-4.253,-15.826,15.9,0.018,20.722,0.137,-1.704,100.889,0.847,1.3,False,False,False,2026-09-24
KMB,Consumer Staples,2026-09-24,97.35,106.719,102.807,-8.779,-5.308,-21.707,25.906,0.288,28.623,0.063,-0.765,374.071,6.049,9.1,True,False,False,2026-09-24
RJF,Financials,2026-09-24,158.523,173.743,161.058,-8.76,-1.574,-12.506,24.663,0.242,28.781,0.763,-3.675,193.963,9.378,14.1,True,False,False,2026-09-24
PNW,Utilities,2026-09-24,91.085,99.812,98.852,-8.743,-7.857,-16.718,16.22,0.022,20.102,-0.128,-4.111,110.201,3.544,5.3,True,False,False,2026-09-24
WTW,Financials,2026-09-24,295.15,323.237,299.88,-8.689,-1.577,-15.852,31.794,0.52,29.765,-0.103,-5.676,154.078,22.509,33.8,False,False,False,2026-09-24
SO,Utilities,2026-09-24,83.085,90.988,92.23,-8.686,-9.915,-16.682,16.494,0.032,22.346,-0.209,-3.647,463.058,3.287,4.9,True,False,False,2026-09-24
VRT,Industrials,2026-09-24,244.54,267.77,262.096,-8.675,-6.698,-35.003,70.883,0.95,43.211,2.682,2.143,1232.77,41.577,62.4,False,False,False,2026-09-24
BA,Industrials,2026-09-24,196.45,215.099,221.141,-8.67,-11.165,-22.09,33.506,0.57,33.847,1.227,-2.728,1064.599,15.789,23.7,False,False,False,2026-09-24
ETR,Utilities,2026-09-24,98.255,107.561,106.024,-8.652,-7.328,-16.669,18.67,0.066,25.719,0.221,-3.973,272.432,4.4,6.6,True,False,False,2026-09-24
MAS,Industrials,2026-09-24,67.215,73.521,69.943,-8.578,-3.9,-18.793,36.576,0.664,35.293,1.127,-1.56,148.239,5.897,8.8,False,False,False,2026-09-24
KKR,Financials,2026-09-24,95.13,104.033,104.454,-8.558,-8.926,-35.396,37.748,0.704,35.659,1.487,-1.766,388.068,8.613,12.9,False,False,False,2026-09-24
RTX,Industrials,2026-09-24,190.405,207.875,194.507,-8.404,-2.109,-15.559,25.391,0.266,26.782,0.359,-3.264,812.222,11.596,17.4,True,False,False,2026-09-24
MRSH,Financials,2026-09-24,169.665,185.12,177.597,-8.349,-4.466,-18.044,26.51,0.314,28.739,-0.287,-4.014,388.359,10.788,16.2,True,False,False,2026-09-24
SBAC,Real Estate,2026-09-24,167.27,182.471,192.222,-8.331,-12.981,-25.242,31.39,0.51,29.563,0.113,-7.083,158.811,12.594,18.9,False,False,False,2026-09-24
NI,Utilities,2026-09-24,39.075,42.61,44.922,-8.297,-13.016,-20.385,18.919,0.07,26.427,0.177,-3.898,217.172,1.773,2.7,False,False,False,2026-09-24
PPL,Utilities,2026-09-24,32.015,34.906,36.149,-8.281,-11.435,-19.581,18.997,0.074,24.994,-0.001,-4.175,244.642,1.459,2.2,False,False,False,2026-09-24
MKC,Consumer Staples,2026-09-24,48.01,52.344,56.14,-8.279,-14.482,-32.994,28.465,0.386,28.645,-0.304,-4.095,150.145,3.278,4.9,False,False,False,2026-09-24
PYPL,Financials,2026-09-24,52.165,56.869,50.527,-8.271,3.241,-31.479,52.103,0.884,38.885,1.096,-1.034,606.042,6.519,9.8,False,False,False,2026-09-24
EXR,Real Estate,2026-09-24,132.28,144.183,141.671,-8.255,-6.629,-13.458,20.998,0.12,31.058,0.368,-3.042,143.934,6.662,10.0,True,False,False,2026-09-24
FE,Utilities,2026-09-24,43.215,47.098,47.465,-8.245,-8.954,-16.75,16.949,0.036,23.149,-0.065,-4.771,182.602,1.757,2.6,False,False,False,2026-09-24
FITB,Financials,2026-09-24,51.23,55.766,51.524,-8.135,-0.57,-13.711,22.09,0.158,31.912,0.805,-2.252,299.984,2.714,4.1,True,False,False,2026-09-24
TMUS,Communication Services,2026-09-24,165.41,179.875,192.499,-8.042,-14.072,-30.932,40.507,0.754,34.266,-0.34,-6.156,799.121,16.072,24.1,False,False,False,2026-09-24
CHRW,Industrials,2026-09-24,146.375,159.081,172.518,-7.987,-15.154,-30.105,48.836,0.858,38.937,0.645,-4.623,230.261,17.146,25.7,False,False,False,2026-09-24
TFC,Financials,2026-09-24,47.045,51.097,49.868,-7.929,-5.66,-15.705,22.964,0.202,30.911,0.717,-2.88,328.934,2.591,3.9,False,False,False,2026-09-24
BXP,Real Estate,2026-09-24,62.41,67.734,63.154,-7.86,-1.178,-18.226,26.975,0.324,35.153,0.697,-2.545,86.117,4.038,6.1,False,False,False,2026-09-24
COF,Financials,2026-09-24,195.76,212.418,207.002,-7.842,-5.431,-24.106,28.833,0.4,31.215,1.33,-3.657,743.599,13.539,20.3,False,False,False,2026-09-24
ATO,Utilities,2026-09-24,156.3,169.545,174.875,-7.812,-10.622,-18.717,16.268,0.024,22.238,-0.152,-3.495,169.25,6.099,9.1,True,False,False,2026-09-24
CVNA,Consumer Discretionary,2026-09-24,63.71,69.084,72.874,-7.779,-12.575,-33.42,56.805,0.91,38.182,2.356,-2.584,544.285,8.681,13.0,False,False,False,2026-09-24
MS,Financials,2026-09-24,196.38,212.924,193.373,-7.77,1.555,-14.076,28.371,0.376,32.045,1.391,-2.984,957.555,13.364,20.0,False,False,False,2026-09-24
CPRT,Industrials,2026-09-24,28.12,30.487,33.888,-7.763,-17.02,-38.549,41.663,0.768,33.835,0.13,-8.761,301.736,2.81,4.2,False,False,False,2026-09-24
MNST,Consumer Staples,2026-09-24,42.685,46.272,42.2,-7.753,1.15,-14.579,24.882,0.252,33.325,0.204,-4.229,455.138,2.548,3.8,False,False,False,2026-09-24
VMRK,Real Estate,2026-09-24,60.855,65.964,64.047,-7.746,-4.984,-13.25,22.406,0.176,30.51,0.146,-3.389,272.482,3.271,4.9,True,False,False,2026-09-24
ADBE,Information Technology,2026-09-24,237.38,257.11,263.735,-7.674,-9.993,-34.386,48.603,0.848,36.918,0.386,-5.238,1228.091,27.674,41.5,False,False,False,2026-09-24
CBOE,Financials,2026-09-24,267.23,289.367,286.572,-7.65,-6.749,-27.126,37.346,0.688,36.256,-0.332,-1.183,279.964,23.938,35.9,False,False,False,2026-09-24
GIS,Consumer Staples,2026-09-24,34.894,37.768,39.258,-7.609,-11.117,-31.728,37.041,0.68,33.918,-0.304,-5.205,331.078,3.1,4.7,False,False,False,2026-09-24
AEE,Utilities,2026-09-24,99.6,107.698,107.796,-7.519,-7.603,-15.822,16.346,0.028,22.769,-0.076,-3.339,158.327,3.905,5.9,True,False,False,2026-09-24
